file_name,pixel_size_x,pixel_size_y,pixel_area_m2,total_area_ha,area_class_0_ha,area_class_1_ha,percentage_seaweed
2023_q1,20.0,20.0,400.0,905798.28,905798.24,0.04,0.0
2023_q2,20.0,20.0,400.0,901701.72,822212.36,79489.36,8.82
2023_q3,20.0,20.0,400.0,864152.72,830114.2,34038.52,3.94
2023_q4,20.0,20.0,400.0,901922.6,897654.24,4268.36,0.47
2024_q1,20.0,20.0,400.0,905750.44,900799.16,4951.28,0.55
2024_q4,20.0,20.0,400.0,900350.64,813405.08,86945.56,9.66
2025_q1,20.0,20.0,400.0,906927.2,906927.2,0.0,0.0
2025_q2,20.0,20.0,400.0,907746.64,907712.0,34.64,0.0
2025_q4,20.0,20.0,400.0,907790.04,907753.2,36.84,0.0
